"NUM_OF";"ARTICLE";"DESCRIPTION";"STATUT_NUM_OF";"STATUT_TEXTE_OF";"DATE_FIN";"QTE_A_FABRIQUER";"QTE_FABRIQUEE";"QTE_RESTANTE";
"F426-10020";"11018175";"BAZMOTUS 45/120 23KW D116/D125";    2;"Planifié";"26/03/2026";105;0;105;
"F426-10172";"11026032";"ESHKIT CBL AUTO-- BIP --------";    1;"Ferme";"26/03/2026";480;0;480;
"F426-10104";"11033531";"ESHKIT CBL HYGCLA BDH --------";    2;"Planifié";"26/03/2026";336;0;336;
"F426-10126";"11033205";"ESHKIT CPT HYGMP- BDH --------";    2;"Planifié";"26/03/2026";160;0;160;
"F426-10127";"BDH2281AL";"BDH1050 120 R09INT C30 N 125AL";    1;"Ferme";"26/03/2026";384;0;384;
"F426-10134";"11026031";"ESHGPE CBL AUTO-- --- --------";    2;"Planifié";"26/03/2026";324;0;324;
"F426-09791";"EBH1360AL";"EHM  4 31 R-- SS AS -- BLF AL";    1;"Ferme";"26/03/2026";3744;0;3744;
"F326-01652";"11016282";"MR MONO D160 130M3/76CFM";    1;"Ferme";"26/03/2026";4;0;4;
"SGAE10624585308";"MH7668";"MH REG17 -- 3,2 BDH";    3;"Suggéré";"26/03/2026";25;0;25;
"SGAE10624581267";"ME4312";"MM EL --70 INT 20 BXC ----";    3;"Suggéré";"26/03/2026";231;0;231;
"SGAE10624580666";"ME2752";"MOD ELEC ALIM TDA";    3;"Suggéré";"26/03/2026";95;0;95;
"SGAE10624580745";"ME4310";"MM EL --70 PDL 20 BXC ----";    3;"Suggéré";"26/03/2026";432;0;432;
"SGAE10624573084";"CS3664";"SACHET VIS KIT SAV MOTOTUR V2A";    3;"Suggéré";"26/03/2026";2;0;2;
"SGAE10624514922";"EAW1678VE";"EAW KIT "S" VELUX ALDES";    3;"Suggéré";"26/03/2026";300;0;300;
"SGAE10624515092";"EAW1679VE";"EAW KIT "U" VELUX ALDES";    3;"Suggéré";"26/03/2026";150;0;150;
"SGAE10624508008";"CAP2152AL";"CAPTEURD HRT 0-10V";    3;"Suggéré";"26/03/2026";24;0;24;
"SGAE10624508023";"CAP2153AL";"CAPTEURD HRT CO2 0-10V";    3;"Suggéré";"26/03/2026";24;0;24;
"SGAE10624508039";"CAP2154AL";"CAPTEURD HRT VOC 0-10V";    3;"Suggéré";"26/03/2026";24;0;24;
"SGAE10624508054";"CAP2155AL";"CAPTEURD HRT CO2 VOC 0-10V ";    3;"Suggéré";"26/03/2026";24;0;24;
"SGAE10624627743";"FS4086";"FAISCEAU DEC 33CM  8B 2,7 SPA";    3;"Suggéré";"26/03/2026";5000;0;5000;
"SGAE10624624637";"SE7630";"CYLINDRE/FIL 80MM TFI BDH";    3;"Suggéré";"26/03/2026";1518;0;1518;
"SGAE10624606972";"EH4275";"EM HY  0-35 L-- PREREG EAR";    3;"Suggéré";"26/03/2026";2175;0;2175;
"SGAE10624602690";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    3;"Suggéré";"26/03/2026";2259;0;2259;
"SGAE10624603557";"BDH2231AL";"BDH0535 -30 ---PRE B30 - -80AL";    3;"Suggéré";"26/03/2026";2187;0;2187;
"SGAE10624604526";"BDH2251AL";"BDH1555 135 R01INT B30 N 125AL";    3;"Suggéré";"26/03/2026";2307;0;2307;
"SGAE10624590474";"SE7043";"JOINT EM HY LEV NOIR REG3 EHP";    3;"Suggéré";"26/03/2026";1079;0;1079;
"SGAE10624590648";"SE7477";"SOCLE EQUIPE Ø125 ETH";    3;"Suggéré";"26/03/2026";228;0;228;
"F426-09345";"11019020";"BAP'SI 45/105 SS FUT";    1;"Ferme";"26/03/2026";480;0;480;
"SGAE10624631325";"SE0701";"LEVIER EQUIPE BHM";    3;"Suggéré";"27/03/2026";1000;0;1000;
"SGAE10624627351";"FP2359";"FAISCEAU EQ PRER3  2.3 EMM";    3;"Suggéré";"27/03/2026";4800;0;4800;
"SGAE10624617994";"FS4233";"FAISCEAU EQ PRER1  4,8 EAR";    3;"Suggéré";"27/03/2026";6049;0;6049;
"F126-44698";"BXC1893EX";"BXCD1245---- R0 --- - -- 100AE";    1;"Ferme";"27/03/2026";288;0;288;
"F126-43902";"AEA157XX";"EMM AUV/GRIL AUTO CHO AE";    1;"Ferme";"27/03/2026";8;0;8;
"F126-44731";"AEA1242XX";"EMM AUV/GRIL AUTO GRA AE";    1;"Ferme";"27/03/2026";192;16;176;
"F126-44859";"BXC1893GM";"BXCD1245---- R0 --- - -- 100AE";    1;"Ferme";"27/03/2026";576;0;576;
"F126-44860";"BXE2051GM";"BXCG1245---- R0 --- - -- 100AE";    1;"Ferme";"27/03/2026";60;0;60;
"F426-10038";"GBP443AE";"BHM10 --  30 --- PNE 30 116 AE";    2;"Planifié";"27/03/2026";640;0;640;
"F426-10106";"11035406";"ESHKIT CBL HYGCLA BDH GP------";    2;"Planifié";"27/03/2026";504;0;504;
"F426-10133";"11035402";"ESHKIT CPT AUTO-- COL GP------";    2;"Planifié";"27/03/2026";352;0;352;
"F426-10166";"BDH2231AL";"BDH0535 -30 ---PRE B30 - -80AL";    2;"Planifié";"27/03/2026";768;0;768;
"F426-10167";"BDH2251AL";"BDH1555 135 R01INT B30 N 125AL";    2;"Planifié";"27/03/2026";768;0;768;
"F126-44820";"EAR203HU";"EAR 17*35 L-- SS -- BLC AE";    1;"Ferme";"27/03/2026";40;0;40;
"F126-44716";"FBE1089GM";"BHM BOITE FILTRE ALU GRAND TR";    1;"Ferme";"27/03/2026";528;88;440;
"F126-44740";"BXE2056GM";"BXCG1245---- R0 --- - COUAE";    1;"Ferme";"27/03/2026";216;0;216;
"F126-44855";"VBP2173PO";"VBP2 VFIXE D200/240 12V";    1;"Ferme";"27/03/2026";72;0;72;
"F126-44858";"BXC1890GM";"BXCD1260---- R0 --- - -- 100AE";    1;"Ferme";"27/03/2026";576;0;576;
"F126-44861";"BXE2080GM";"BXCF1260---- R0 --- - -- 100AE";    1;"Ferme";"27/03/2026";30;0;30;
"F126-44862";"BXE2055GM";"BXCG1260---- R0 --- - -- COUAE";    1;"Ferme";"27/03/2026";36;0;36;
"F126-44827";"EMM716PO";"EMM  0*35 LR1-O- -- BLC AE";    1;"Ferme";"27/03/2026";1080;0;1080;
"F126-44839";"AEA1151XX";"TRAVERSEE FENETRE EAR";    1;"Ferme";"27/03/2026";2160;0;2160;
"SGAE10624508124";"EAF309EX";"EAR -- 33---- SS -- BLC AE";    3;"Suggéré";"27/03/2026";80;0;80;
"SGAE10624509564";"EAF323EX";"EAR -- 33---- SA -- BLC AE";    3;"Suggéré";"27/03/2026";256;0;256;
"SGAE10624509974";"EAR200EX";"EAR  0*35 L-- SS -- BLC AE";    3;"Suggéré";"27/03/2026";760;0;760;
"SGAE10624510533";"EAR200GM";"EAR  0*35 L-- SS -- BLC AE";    3;"Suggéré";"27/03/2026";720;0;720;
"SGAE10624507594";"BXL888PO";"BHMM1070       I3- -------- AE";    3;"Suggéré";"27/03/2026";576;0;576;
"SGAE10624494041";"BXE2074EX";"BXCC1270--70 R0 INT - 20 COUAE";    3;"Suggéré";"27/03/2026";6;0;6;
"SGAE10624495386";"BXE2077GM";"BXCC1245---- R0 --- - -- 100AE";    3;"Suggéré";"27/03/2026";6;0;6;
"SGAE10624496632";"BXE2078EX";"BXCC1260---- R0 --- - -- 100AE";    3;"Suggéré";"27/03/2026";360;0;360;
"SGAE10624497818";"BXE2078GM";"BXCC1260---- R0 --- - -- 100AE";    3;"Suggéré";"27/03/2026";5;0;5;
"SGAE10624488469";"BXE2065EX";"BXCC1270---- R0 --- - -- 100AE";    3;"Suggéré";"27/03/2026";6;0;6;
"SGAE10624483912";"BXC2139GM";"BXCD1245---- R0 --- - -- APPAE";    3;"Suggéré";"27/03/2026";24;0;24;
"SGAE10624484581";"BXC2142GM";"BXCD1260--60 R0 PDL - 20 APPAE";    3;"Suggéré";"27/03/2026";24;0;24;
"SGAE10624484767";"BXE1999EX";"BXCG1270---- R0 --- - -- 100AE";    3;"Suggéré";"27/03/2026";14;0;14;
"SGAE10624474542";"BXC1907EX";"BXCD1270---- R0 --- - -- 125AE";    3;"Suggéré";"27/03/2026";1148;0;1148;
"SGAE10624475631";"BXC1908EX";"BXCD1270--70 R0 PDL - 20 125AE";    3;"Suggéré";"27/03/2026";288;0;288;
"SGAE10624479105";"BXC1922GM";"BXCD1260--60 R0 INT - 20 100AE";    3;"Suggéré";"27/03/2026";288;0;288;
"SGAE10624469790";"BXC1902EX";"BXCD12----70 -- PDC - 20 100AE";    3;"Suggéré";"27/03/2026";72;0;72;
"SGAE10624470284";"BXC1903EX";"BXCD1270--70 R0 PDL - 20 100AE";    3;"Suggéré";"27/03/2026";44;0;44;
"SGAE10624471840";"BXC1903GM";"BXCD1270--70 R0 PDL - 20 100AE";    3;"Suggéré";"27/03/2026";72;0;72;
"SGAE10624463404";"BXC1897EX";"BXCD1245---- R0 --- - -- 125AE";    3;"Suggéré";"27/03/2026";24;0;24;
"SGAE10624464406";"BXC1899EX";"BXCD1270---- R0 ALR - -- 125AE";    3;"Suggéré";"27/03/2026";38;0;38;
"SGAE10624459289";"BXC1890EX";"BXCD1260---- R0 --- - -- 100AE";    3;"Suggéré";"27/03/2026";24;0;24;
"SGAE10624436433";"AEA1339EX";"EHM ENTRETOISE ORIENTE BLC";    3;"Suggéré";"27/03/2026";192;0;192;
"SGAE10624579614";"ETH1853EX";"ETH05 35 LR02 O 100K--- BLC AE";    3;"Suggéré";"27/03/2026";1125;0;1125;
"SGAE10624536336";"TDA873GM";"TDA 05 PRES ALIM     -- BLC AE";    3;"Suggéré";"27/03/2026";95;0;95;
"SGAE10624539923";"VAM767EX";"VAM GALV 230V 50Hz 100Pa";    3;"Suggéré";"27/03/2026";14;0;14;
"SGAE10624529119";"ETH2104GM";"ETH05 35 LR02 O 125---- BLC AE";    3;"Suggéré";"27/03/2026";450;0;450;
"SGAE10624531258";"G2H1064EX";"G2H12-72 --- R0 --- - --APPAE";    3;"Suggéré";"27/03/2026";240;0;240;
"SGAE10624527466";"EMM717HU";"EMM  0*35 LR1-O- -- CHO AE";    3;"Suggéré";"27/03/2026";360;0;360;
"SGAE10624527482";"EMM717PO";"EMM  0*35 LR1-O- -- CHO AE";    3;"Suggéré";"27/03/2026";150;0;150;
"SGAE10624527637";"EMM830HU";"EMM  0*35 LR1-O- -- CHE AE";    3;"Suggéré";"27/03/2026";60;0;60;
"SGAE10624523766";"EHT780EX";"EHT  735 I- 1-O VI --- SV B AE";    3;"Suggéré";"27/03/2026";360;0;360;
"SGAE10624524999";"EHT780PO";"EHT  735 I- 1-O VI --- SV B AE";    3;"Suggéré";"27/03/2026";900;0;900;
"SGAE10624513769";"EAR206PO";"EAR  0*35 LOB SA -- BLC AE";    3;"Suggéré";"27/03/2026";2464;0;2464;
"SGAE10624514400";"EAR2300EX";"EAR 4-32 L-- SS -- BLC AE";    3;"Suggéré";"27/03/2026";200;0;200;
"SGAE10624514438";"EAR282GM";"EAR  0*35 L-- SA -- BLC AE";    3;"Suggéré";"27/03/2026";1152;0;1152;
"SGAE10624514618";"EAR283EX";"EAR  0*35 LOB SS -- CHO AE";    3;"Suggéré";"27/03/2026";36;0;36;
"SGAE10624510869";"EAR2018GM";"EAR  0*35 LOB SP -- BLC AE";    3;"Suggéré";"27/03/2026";360;0;360;
"SGAE10624511426";"EAR2019GM";"EAR  0*35 L-- SP -- BLC AE";    3;"Suggéré";"27/03/2026";1080;0;1080;
"SGAE10624512016";"EAR201GM";"EAR  0*35 LOB SS -- BLC AE";    3;"Suggéré";"27/03/2026";648;0;648;
"SGAE10624512254";"EAR201PO";"EAR  0*35 LOB SS -- BLC AE";    3;"Suggéré";"27/03/2026";648;0;648;
"SGAE10624512871";"EAR202EX";"EAR 10*35 L-- SS -- BLC AE";    3;"Suggéré";"27/03/2026";103;0;103;
"SGAE10624513469";"EAR202HU";"EAR 10*35 L-- SS -- BLC AE";    3;"Suggéré";"27/03/2026";40;0;40;
"SGAE10624513596";"EAR206GM";"EAR  0*35 LOB SA -- BLC AE";    3;"Suggéré";"27/03/2026";576;0;576;
"SGAE10624633283";"FS4290";"FAISCEAU DEC 10CM 10B 4,2 SPA";    3;"Suggéré";"27/03/2026";5000;0;5000;
"F126-44715";"AEA317XX";"ADAPTATEUR + JOINT D125 BXC";    1;"Ferme";"28/03/2026";640;0;640;
"SGAE10624617334";"EE1586";"EMB EQU         CHO EMM";    3;"Suggéré";"28/03/2026";2;0;2;
"F126-44718";"CAL1228EX";"ALIM PILE 230VAC / 3.3VDC BXC";    1;"Ferme";"28/03/2026";125;0;125;
"SGAE10624370275";"11018173";"BAZMOTUS 30/90 23KW D116/D125";    3;"Suggéré";"28/03/2026";3;0;3;
"SGAE10624363961";"11016310";"MR MODULO D125/5IN 100-190M3/6";    3;"Suggéré";"28/03/2026";1728;0;1728;
"SGAE10624361960";"11016286";"MR MONO D160 170M3/100CFM";    3;"Suggéré";"28/03/2026";1;0;1;
"SGAE10624358157";"11011546";"KIT EA22 STD BLC/WHI/ 37DB NF";    3;"Suggéré";"28/03/2026";360;0;360;
"F126-44832";"AEA301XX";"SOCLE EAR ACOUS EQ 39dB BLC AE";    1;"Ferme";"28/03/2026";273;0;273;
"F126-44838";"AEA1152XX";"TRAVERSEE RALLONGE EAR";    1;"Ferme";"28/03/2026";1320;0;1320;
"SGAE10624508070";"DP2389";"SOCLE EAR ACOU EQ 43dB RAL7039";    3;"Suggéré";"28/03/2026";315;0;315;
"SGAE10624501226";"BXE2189GM";"BXCC1260--60 RO INT - 20 100AE";    3;"Suggéré";"28/03/2026";3;0;3;
"SGAE10624502148";"BXE2191GM";"BXCC1245--45 RO INT - 20 100AE";    3;"Suggéré";"28/03/2026";3;0;3;
"SGAE10624505206";"BXE2202GM";"BXCC1260---- R0 --- - -- COUAE";    3;"Suggéré";"28/03/2026";3;0;3;
"SGAE10624493428";"BXE2073GM";"BXCC1270--70 R0 INT - 20 100AE";    3;"Suggéré";"28/03/2026";3;0;3;
"SGAE10624489653";"BXE2065GM";"BXCC1270---- R0 --- - -- 100AE";    3;"Suggéré";"28/03/2026";3;0;3;
"SGAE10624490809";"BXE2066EX";"BXCC1270---- R0 --- - -- COUAE";    3;"Suggéré";"28/03/2026";3;0;3;
"SGAE10624491140";"BXE2066GM";"BXCC1270---- R0 --- - -- COUAE";    3;"Suggéré";"28/03/2026";1;0;1;
"SGAE10624493051";"BXE2069GM";"BXCF1270---- R0 --- - -- 100AE";    3;"Suggéré";"28/03/2026";3;0;3;
"SGAE10624486103";"BXE2007EX";"BXCG1270--70 R0 PDL - 20 125AE";    3;"Suggéré";"28/03/2026";1;0;1;
"SGAE10624456105";"BFE2068GM";"BXCCFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"28/03/2026";3;0;3;
"SGAE10624442486";"AVE052EX";"V2A KIT SAV MOTOTURB 230V 80Pa";    3;"Suggéré";"28/03/2026";2;0;2;
"SGAE10624441644";"AEA808XX";"VAM MANCH MET D125/125 TSPAYS";    3;"Suggéré";"28/03/2026";84;0;84;
"SGAE10624441915";"AEA851XX";"AUVENT ACOUS EHA + GRILLE BLC";    3;"Suggéré";"28/03/2026";864;0;864;
"SGAE10624438733";"AEA2115XX";"ETH AUVENT Ø125 NEUTRE";    3;"Suggéré";"28/03/2026";32;0;32;
"SGAE10624440330";"AEA487EX";"EHT KIT LIMITEUR ADAP DEB D100";    3;"Suggéré";"28/03/2026";38;0;38;
"SGAE10624437512";"AEA1955XX";"ETH AUVENT PLUIE Ø100 AE";    3;"Suggéré";"28/03/2026";63;0;63;
"SGAE10624438044";"AEA1992XX";"SOCLE EAR ACOUS EQ 43dB BLC AE";    3;"Suggéré";"28/03/2026";1225;0;1225;
"SGAE10624438251";"AEA2106XX";"ETH AUVENT Ø125 AE";    3;"Suggéré";"28/03/2026";44;0;44;
"SGAE10624435017";"AEA1217GM";"TRAVERSEE MANCHON EHP";    3;"Suggéré";"28/03/2026";144;0;144;
"SGAE10624435474";"AEA1241XX";"EMM AUVENT + GRILLE GRA";    3;"Suggéré";"28/03/2026";1809;0;1809;
"SGAE10624436216";"AEA1243XX";"EMM AUVENT ACOUS+GRILLE IN GRA";    3;"Suggéré";"28/03/2026";1440;0;1440;
"SGAE10624432474";"11819090";"BAT.125.1 (Aereco)";    3;"Suggéré";"28/03/2026";720;0;720;
"SGAE10624432772";"11819091";"BAT.125.2 (Aereco)";    3;"Suggéré";"28/03/2026";2160;0;2160;
"SGAE10624433947";"AEA1150XX";"TRAVERSEE FENETRE EMM EHA";    3;"Suggéré";"28/03/2026";1200;0;1200;
"SGAE10624376504";"11019142";"BAPCOLOR 15 D116 BLC/WHI";    3;"Suggéré";"28/03/2026";26;0;26;
"SGAE10624376588";"11019147";"BAPCOLOR 45-120 D116 BLC/WHI";    3;"Suggéré";"28/03/2026";20;0;20;
"SGAE10624376605";"11019149";"BAPCOLOR 15 D100 BLC/WHI";    3;"Suggéré";"28/03/2026";4;0;4;
"SGAE10624378210";"11019411";"GRILLE BLC/WHI BAPCOLOR";    3;"Suggéré";"28/03/2026";5;0;5;
"SGAE10624585132";"MH7667";"MH REG16 -- 3,2 BDH";    3;"Suggéré";"28/03/2026";121;0;121;
"SGAE10624583431";"MH7301";"MH REG11 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"28/03/2026";580;0;580;
"SGAE10624578730";"EH6244";"EM HY  4-31 R- REG05 EAR CL1";    3;"Suggéré";"28/03/2026";892;0;892;
"SGAE10624578021";"EH6139";"EM HY  4-31 R-- REG01  EHM CL1";    3;"Suggéré";"28/03/2026";1497;0;1497;
"SGAE10624572910";"CAL261EX";"ALIM PILE 12VAC / 3VDC BXC";    3;"Suggéré";"28/03/2026";300;0;300;
"SGAE10624570214";"AEA064XX";"EHT LIMITEUR DEBIT D100";    3;"Suggéré";"28/03/2026";1000;0;1000;
"SGAE10624548759";"VBP2173PO";"VBP2 VFIXE D200/240 12V";    3;"Suggéré";"28/03/2026";18;0;18;
"SGAE10624536421";"V2A032EX";"V2A 230V  80Pa";    3;"Suggéré";"28/03/2026";39;0;39;
"SGAE10624537300";"V4A2164EX";"V4A2 230V PREMIUM";    3;"Suggéré";"28/03/2026";40;0;40;
"SGAE10624528828";"ETH1984EX";"ETH05 35 LR02 O 100-AAD BLC AE";    3;"Suggéré";"28/03/2026";960;0;960;
"SGAE10624523457";"EHP1875GM";"EHP 03 35 LOB - - J - BLC AE ";    3;"Suggéré";"28/03/2026";1079;0;1079;
"SGAE10624629795";"MH4295";"MH ---- PRER1  4.2 BXC";    3;"Suggéré";"28/03/2026";2400;0;2400;
"SGAE10624621074";"MH4296";"MH REG00 -- 4.2 BXC";    3;"Suggéré";"28/03/2026";3663;0;3663;
"SGAE10624621989";"MH7624";"MH REG00 -- 2,7 BDH";    3;"Suggéré";"28/03/2026";5043;0;5043;
"F126-44717";"AEA774XX";"EHT GRILLE CONDUIT";    1;"Ferme";"28/03/2026";30;0;30;
"SGAE10624606973";"EH4275";"EM HY  0-35 L-- PREREG EAR";    3;"Suggéré";"29/03/2026";4825;0;4825;
"F426-09374";"EFL1345AL";"EAR 162132 39DB AS BLF AL";    1;"Ferme";"30/03/2026";1440;0;1440;
"SGAE10624584318";"MH7659";"MH REG08 -- 2,7 BDH";    3;"Suggéré";"30/03/2026";1036;0;1036;
"F426-10107";"BDH2263AL";"BDH1545 -45 R17PRE C30 N 125AL";    2;"Planifié";"30/03/2026";384;0;384;
"F426-10139";"11033025";"ESHGPE CPT HYGHP- BAH --------";    2;"Planifié";"30/03/2026";56;0;56;
"F426-09503";"11033680";"KIT BDH BAIN CELLIER D80";    1;"Ferme";"30/03/2026";540;0;540;
"F426-09634";"AVE209AE";"COFFRET 1 A 3 VBP";    1;"Ferme";"30/03/2026";6;0;6;
"F426-10026";"G2H1238AE";"G2H06-54 --- R5 --- - -- APPAE";    1;"Ferme";"30/03/2026";160;0;160;
"F426-10072";"11016313";"MR MODULO D200/8IN 225-400M3/1";    2;"Planifié";"30/03/2026";168;0;168;
"F426-10108";"BDH2224AL";"BDH1040 --- R13--- --- N 125AL";    2;"Planifié";"30/03/2026";384;0;384;
"F426-10109";"BDH2241AL";"BDH1545 -45 R17PNE -30 - APPAL";    2;"Planifié";"30/03/2026";339;0;339;
"F426-10111";"BDH2306AL";"BDH1545 -45 R17PRE B30 - APPAL";    2;"Planifié";"30/03/2026";50;0;50;
"F426-10112";"BDH2248AL";"BDH1565 -30 R04PRE B30 N 125AL";    2;"Planifié";"30/03/2026";50;0;50;
"F426-10128";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    2;"Planifié";"30/03/2026";384;0;384;
"F426-10138";"11033020";"ESHGPE CBL HYGHP- BAH --------";    2;"Planifié";"30/03/2026";108;0;108;
"SGAE10624443540";"AVE2131CH";"UNIT CTRL PRESSION SMART+ ZLT";    3;"Suggéré";"30/03/2026";50;0;50;
"SGAE10624436612";"AEA1429XX";"TRAVERSEE FENETRE EHM";    3;"Suggéré";"30/03/2026";300;0;300;
"SGAE10624582975";"MH6964";"MH REG10 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"30/03/2026";640;0;640;
"SGAE10624577005";"EH4276";"EM HY  0*35 L- REG2 EAR CL2";    3;"Suggéré";"30/03/2026";7562;0;7562;
"SGAE10624549597";"VCZ2094EX";"VENT VTF VDR READP RV3 ZLT ";    3;"Suggéré";"30/03/2026";8;0;8;
"SGAE10624549610";"VTZ2086CH";"VENTID VTF VDR READP DVV1 ZLT";    3;"Suggéré";"30/03/2026";8;0;8;
"SGAE10624632533";"EE4293";"EMB MOD HY EQUIPE BXC";    3;"Suggéré";"30/03/2026";4000;0;4000;
"SGAE10624622529";"MH7625";"MH REG01 -- 2,7 BDH";    3;"Suggéré";"30/03/2026";4740;0;4740;
"SGAE10624624140";"SE0704";"FOURCHETTE EQUIP NOIR";    3;"Suggéré";"30/03/2026";200;0;200;
"SGAE10624619898";"ME7594";"MM EL PRE BDH";    3;"Suggéré";"30/03/2026";4263;0;4263;
"SGAE10624612638";"MM7586";"MM TFI 30 NAT BDH";    3;"Suggéré";"30/03/2026";2100;0;2100;
"SGAE10624610453";"MH4648";"MH ---- PRER3  4.2 INAT BHM";    3;"Suggéré";"30/03/2026";640;0;640;
"SGAE10624596838";"11028853";"REGULATEUR WC 15M3/H EASYHOME";    3;"Suggéré";"30/03/2026";3417;0;3417;
"SGAE10624596588";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    3;"Suggéré";"30/03/2026";2939;0;2939;
"SGAE10624589081";"SE4652";"CV CREBLC 5/- MOB -/- P04 E";    3;"Suggéré";"30/03/2026";600;0;600;
"F126-42800";"TA7360";"VOLET HYGRO ETROIT BDH REP";    1;"Ferme";"30/03/2026";10000;5172;4828;
"F426-09277";"B3F413AL";"B3F BOITIER CAPTEUR PRESENCE";    1;"Ferme";"31/03/2026";48;0;48;
"SGAE10624584296";"MH7657";"MH REG06 -- 2,7 BDH";    3;"Suggéré";"31/03/2026";491;0;491;
"F426-09279";"BXG271AL";"BXG 45 135 23KW D125 AL";    1;"Ferme";"31/03/2026";120;0;120;
"F426-09506";"AEA1217AL";"TRAVERSEE MANCHON EHP";    1;"Ferme";"31/03/2026";72;0;72;
"F426-09510";"11033684";"KIT BDH WC PRES W13 D80";    1;"Ferme";"31/03/2026";300;0;300;
"F426-09511";"11033694";"KIT OPT BDH BAIN CELLIER D80";    1;"Ferme";"31/03/2026";48;0;48;
"F426-09830";"EHL1395AL";"EAR  4-31 R-- - SS -- NOI AL";    1;"Ferme";"31/03/2026";120;0;120;
"F426-09971";"AEA362AL";"EHA AUVENT E42 S37 NOI";    1;"Ferme";"31/03/2026";48;0;48;
"F426-09972";"AEA389AL";"SOCLE EAR ACOUS EQ 39dB BLF AL";    1;"Ferme";"31/03/2026";60;0;60;
"F426-09973";"AEA1218AL";"EHP JOINT APPLIQUE";    1;"Ferme";"31/03/2026";72;0;72;
"F426-09975";"11033681";"KIT BDH BAIN/WC F1-F5 D80";    2;"Planifié";"31/03/2026";300;0;300;
"F426-09412";"11018140";"BAZMOTUS 45/135 23KW D125/D125";    1;"Ferme";"31/03/2026";105;0;105;
"F126-44863";"BFX1929EX";"BXCDFIXE--50 -- --- - -- 100AE";    1;"Ferme";"31/03/2026";48;0;48;
"F126-44864";"BXE1999EX";"BXCG1270---- R0 --- - -- 100AE";    1;"Ferme";"31/03/2026";30;0;30;
"F426-10039";"EHM1306AE";"EHM  4 32 R-- SS -- -- BLC AE";    2;"Planifié";"31/03/2026";1008;0;1008;
"F426-10071";"11016310";"MR MODULO D125/5IN 100-190M3/6";    1;"Ferme";"31/03/2026";480;0;480;
"F426-10125";"11033030";"ESHGPE CBL HYGCLA BAH --------";    2;"Planifié";"31/03/2026";108;0;108;
"F426-10143";"11035406";"ESHKIT CBL HYGCLA BDH GP------";    2;"Planifié";"31/03/2026";168;0;168;
"F426-10144";"11033053";"ESHGPE CPT HYGSP- BAH --------";    2;"Planifié";"31/03/2026";256;0;256;
"F426-10147";"11033519";"ESHKIT CBL HYGMP- BDH --------";    2;"Planifié";"31/03/2026";120;0;120;
"F426-10154";"11033532";"ESHKIT CBL HYGCLA BDH PNEU----";    2;"Planifié";"31/03/2026";48;0;48;
"F426-09653";"11033391";"ESHKIT CPT SENSAI COL SMARTCO2";    1;"Ferme";"31/03/2026";16;0;16;
"F426-09654";"11033400";"ESH KIT MS BAIN ALGAINE";    1;"Ferme";"31/03/2026";24;0;24;
"F426-09813";"EHM1305AE";"EHM  4 31 R-- SS -- -- BLC AE";    1;"Ferme";"31/03/2026";1008;0;1008;
"F126-44834";"AEA301XX";"SOCLE EAR ACOUS EQ 39dB BLC AE";    1;"Ferme";"31/03/2026";1007;0;1007;
"F126-44835";"AEA1216EX";"EHP ENTRETOISE DEBIT ADD";    1;"Ferme";"31/03/2026";100;0;100;
"F126-44836";"AEA1217EX";"TRAVERSEE MANCHON EHP";    1;"Ferme";"31/03/2026";100;0;100;
"SGAE10624508074";"DP2409";"ETH AUVEN+GRIL  Ø100 RAL7004";    3;"Suggéré";"31/03/2026";111;0;111;
"SGAE10624433420";"AEA098XX";"EMM AUVENT PLAT BLC AE";    3;"Suggéré";"31/03/2026";500;0;500;
"SGAE10624557625";"11033718";"ESH ACC MS CUISINE SE";    3;"Suggéré";"31/03/2026";21;0;21;
"SGAE10624624638";"SE7630";"CYLINDRE/FIL 80MM TFI BDH";    3;"Suggéré";"31/03/2026";320;0;320;
"SGAE10624590337";"SE6965";"CV CREBLC 5/- MOB -/- P05 E";    3;"Suggéré";"31/03/2026";29;0;29;
"SGAE10624586610";"MM7590";"MM TFI 90 VER BDH";    3;"Suggéré";"31/03/2026";320;0;320;
"F426-09278";"BXG352AL";"BXG 30  90 23KW D125 AL";    1;"Ferme";"31/03/2026";20;0;20;
"F426-10033";"BDH2264AL";"BDH1040 -30 R16PRE C30 N 125AL";    2;"Planifié";"01/04/2026";384;0;384;
"SGAE10624630353";"MH7623";"MH ---- PRER01 2,7 BDH";    3;"Suggéré";"01/04/2026";7240;0;7240;
"F426-10046";"11033683";"KIT BDH CUISINE PUSH D125";    2;"Planifié";"01/04/2026";120;0;120;
"F426-10073";"BDH2212AL";"BDH0535 -30 ---PRE B30 - 125AL";    2;"Planifié";"01/04/2026";384;0;384;
"F426-10074";"11011508";"ELLIA 30 - BLC/WHI";    2;"Planifié";"01/04/2026";180;0;180;
"F426-10075";"11016258";"MR MONO D125/5IN 70M3/41CFM";    2;"Planifié";"01/04/2026";48;0;48;
"F426-10076";"11016295";"MR MONO D200/8IN 275M3/162CFM";    2;"Planifié";"01/04/2026";180;0;180;
